Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative 17,Green 17,Labour 17,Lib Dems 17,Other 17,Plaid 17,SNP 17,UKIP 17,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
223,"East Kilbride, Strathaven & Lesmahagow",Scotland,S14000019,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
224,East Lothian,Scotland,S14000020,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
225,Eastbourne,South East,E14000684,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
226,Eastleigh,South East,E14000685,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
227,Eddisbury,North West,E14000686,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
228,Edinburgh East,Scotland,S14000022,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
229,Edinburgh North & Leith,Scotland,S14000023,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
230,Edinburgh South,Scotland,S14000024,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
231,Edinburgh South West,Scotland,S14000025,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
232,Edinburgh West,Scotland,S14000026,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
233,Edmonton,London,E14000687,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
234,Ellesmere Port & Neston,North West,E14000688,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
235,Elmet & Rothwell,Yorkshire and the Humber,E14000689,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
236,Eltham,London,E14000690,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
237,Enfield North,London,E14000691,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
238,Enfield Southgate,London,E14000692,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
239,Epping Forest,Eastern,E14000693,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
240,Epsom & Ewell,South East,E14000694,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
241,Erewash,East Midlands,E14000695,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
242,Erith & Thamesmead,London,E14000696,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
243,Esher & Walton,South East,E14000697,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
244,Exeter,South West,E14000698,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
245,Falkirk,Scotland,S14000028,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
246,Fareham,South East,E14000699,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
247,Faversham & Kent Mid,South East,E14000700,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
248,Feltham & Heston,London,E14000701,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
249,Fermanagh & South Tyrone,Northern Ireland,N06000007,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
250,Fife North East,Scotland,S14000049,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
251,Filton & Bradley Stoke,South West,E14000702,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
252,Finchley & Golders Green,London,E14000703,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
253,Folkestone & Hythe,South East,E14000704,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
254,Forest of Dean,South West,E14000705,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
255,Foyle,Northern Ireland,N06000008,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
256,Fylde,North West,E14000706,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
257,Gainsborough,East Midlands,E14000707,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
258,Garston & Halewood,North West,E14000708,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
259,Gateshead,North East,E14000709,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
260,Gedling,East Midlands,E14000710,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
261,Gillingham & Rainham,South East,E14000711,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
262,Glasgow Central,Scotland,S14000029,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
263,Glasgow East,Scotland,S14000030,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
264,Glasgow North,Scotland,S14000031,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
265,Glasgow North East,Scotland,S14000032,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
266,Glasgow North West,Scotland,S14000033,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
267,Glasgow South,Scotland,S14000034,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
268,Glasgow South West,Scotland,S14000035,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
269,Glenrothes,Scotland,S14000036,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
270,Gloucester,South West,E14000712,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
271,Gordon,Scotland,S14000037,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
272,Gosport,South East,E14000713,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
273,Gower,Wales,W07000046,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
274,Grantham & Stamford,East Midlands,E14000714,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
275,Gravesham,South East,E14000715,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
276,Great Grimsby,Yorkshire and the Humber,E14000716,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
277,Great Yarmouth,Eastern,E14000717,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
278,Greenwich & Woolwich,London,E14000718,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
279,Guildford,South East,E14000719,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
