Press Association Reference,Constituency Name,Region,CODE,Electorate 15,Votes 17,Conservative,Green,Labour,Lib Dems,Other,Plaid,SNP,UKIP,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
362,Lewes,South East,E14000786,68708,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
363,Lewisham Deptford,London,E14000789,67058,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
364,Lewisham East,London,E14000787,65926,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
365,Lewisham West & Penge,London,E14000788,69022,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
366,Leyton & Wanstead,London,E14000790,63541,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
367,Lichfield,West Midlands,E14000791,72586,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
368,Lincoln,East Midlands,E14000792,73540,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
369,Linlithgow & Falkirk East,Scotland,S14000043,80907,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
370,Liverpool Riverside,North West,E14000793,74539,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
371,Liverpool Walton,North West,E14000794,62612,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
372,Liverpool Wavertree,North West,E14000795,62518,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
373,Liverpool West Derby,North West,E14000796,63082,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
374,Livingston,Scotland,S14000044,75924,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
375,Llanelli,Wales,W07000045,55637,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
376,Londonderry East,Northern Ireland,N06000006,63220,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
377,Loughborough,East Midlands,E14000797,77505,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
378,Louth & Horncastle,East Midlands,E14000798,77650,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
379,Ludlow,West Midlands,E14000799,66632,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
380,Luton North,Eastern,E14000800,65645,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
381,Luton South,Eastern,E14000801,65219,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
382,Macclesfield,North West,E14000802,75370,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
383,Maidenhead,South East,E14000803,72844,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
384,Maidstone & The Weald,South East,E14000804,71041,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
385,Makerfield,North West,E14000805,73813,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
386,Maldon,Eastern,E14000806,68777,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
387,Manchester Central,North West,E14000807,90110,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
388,Manchester Gorton,North West,E14000808,75933,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
389,Manchester Withington,North West,E14000809,74371,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
390,Mansfield,East Midlands,E14000810,80069,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
391,Meon Valley,South East,E14000811,70488,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
392,Meriden,West Midlands,E14000812,82228,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
393,Merthyr Tydfil & Rhymney,Wales,W07000071,54715,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
394,Middlesbrough,North East,E14000819,65148,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
395,Middlesbrough South & Cleveland East,North East,E14000820,72666,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
396,Midlothian,Scotland,S14000045,61387,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
397,Milton Keynes North,South East,E14000821,82432,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
398,Milton Keynes South,South East,E14000822,86559,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
399,Mitcham & Morden,London,E14000823,65939,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
400,Mole Valley,South East,E14000824,72297,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
401,Monmouth,Wales,W07000054,64538,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
402,Montgomeryshire,Wales,W07000063,48730,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
403,Moray,Scotland,S14000046,65925,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
404,Morecambe & Lunesdale,North West,E14000825,69576,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
405,Morley & Outwood,Yorkshire and the Humber,E14000826,74891,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
406,Motherwell & Wishaw,Scotland,S14000047,66918,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
407,Na h-Eileanan an Iar (Western Isles),Scotland,S14000027,21780,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
408,Neath,Wales,W07000069,57295,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
409,New Forest East,South East,E14000827,72858,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
410,New Forest West,South East,E14000828,68332,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
411,Newark,East Midlands,E14000829,71755,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
412,Newbury,South East,E14000830,79144,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
413,Newcastle-under-Lyme,West Midlands,E14000834,69433,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
414,Newcastle upon Tyne Central,North East,E14000831,60507,37094,9134,595,24071,1812,0,0,0,1482,Labour,Conservative,Lib Dems,UKIP,61.3,24.6239284,1.604032997,64.89189626,4.884887044,0,0,0,3.995255297,5.732664328,-3.309747821,9.879782824,-1.436902895,0,0,0,-10.86579643
415,Newcastle upon Tyne East,North East,E14000832,64487,41672,8866,755,28127,2574,0,0,0,1350,Labour,Conservative,Lib Dems,UKIP,64.6,21.27567671,1.811768094,67.49616049,6.176809368,0,0,0,3.239585333,3.724302483,-6.923125588,18.09021485,-4.868012412,-0.744480139,0,0,-9.278899187
416,Newcastle upon Tyne North,North East,E14000833,67110,48288,16380,513,26729,2533,353,0,0,1780,Labour,Conservative,Lib Dems,UKIP,72.0,33.92147117,1.062375746,55.35329689,5.245609675,0.731030484,0,0,3.686216037,10.45128784,-2.312465536,9.266107915,-4.480170548,-0.021904403,0,0,-12.90285527
417,Newport East,Wales,W07000055,54437,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
418,Newport West,Wales,W07000056,62111,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
419,Newry & Armagh,Northern Ireland,N06000011,74308,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
420,Newton Abbot,South West,E14000835,69319,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
421,Norfolk Mid,Eastern,E14000816,74260,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
422,Norfolk North,Eastern,E14000848,67851,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
423,Norfolk North West,Eastern,E14000859,73105,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
424,Norfolk South,Eastern,E14000941,76179,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
425,Norfolk South West,Eastern,E14000952,73758,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
426,"Normanton, Pontefract & Castleford",Yorkshire and the Humber,E14000836,82336,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
427,Northampton North,East Midlands,E14000861,61850,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
428,Northampton South,East Midlands,E14000862,63105,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
429,Northamptonshire South ,East Midlands,E14000942,82033,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
430,Norwich North,Eastern,E14000863,64814,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
431,Norwich South,Eastern,E14000864,73649,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
432,Nottingham East,East Midlands,E14000865,58705,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
433,Nottingham North,East Midlands,E14000866,63240,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
434,Nottingham South,East Midlands,E14000867,67441,0,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
