Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative 17,Green 17,Labour 17,Lib Dems 17,Other 17,Plaid 17,SNP 17,UKIP 17,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
521,South Ribble,North West,E14000943,75822,51458,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.4,0.0,-35.1,-4.4,0.0,0.0,0.0,-14.1
522,South Shields,North East,E14000944,64084,36518,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.6,-4.5,-51.3,-1.8,-3.9,0.0,0.0,-22.0
523,Southampton Itchen,South East,E14000955,74532,44412,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.7,-4.2,-36.5,-3.6,-0.5,0.0,0.0,-13.4
524,Southampton Test,South East,E14000956,71931,44187,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.5,-5.9,-41.3,-4.9,-2.7,0.0,0.0,-12.8
525,Southend West,Eastern,E14000957,66918,43606,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.8,-4.7,-18.3,-9.3,-0.4,0.0,0.0,-17.5
526,Southport,North West,E14000958,67200,43757,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-2.8,-19.2,-31.0,-2.2,0.0,0.0,-16.8
527,Spelthorne,South East,E14000959,70479,47304,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.7,-3.5,-18.6,-6.4,-0.9,0.0,0.0,-20.9
528,Stafford,West Midlands,E14000965,70667,50239,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.4,-2.9,-29.6,-2.8,-3.5,0.0,0.0,-12.9
529,Staffordshire Moorlands,West Midlands,E14000966,62137,43815,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.1,-2.9,-27.2,-4.1,0.0,0.0,0.0,-14.6
530,Staffordshire South,West Midlands,E14000945,73849,50440,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.4,-2.6,-18.4,-2.9,0.0,0.0,0.0,-16.7
531,Stalybridge & Hyde,North West,E14000967,69081,40879,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.7,-4.5,-45.0,-3.1,0.0,0.0,0.0,-18.8
532,Stevenage,Eastern,E14000968,68937,44651,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.5,-2.9,-34.2,-3.3,-0.7,0.0,0.0,-14.4
533,Stirling,Scotland,S14000057,66080,46841,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.1,-3.1,-25.5,-2.7,0.0,0.0,-45.6,0.0
534,Stockport,North West,E14000969,62879,39128,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.5,-4.4,-49.9,-7.7,-0.4,0.0,0.0,-13.1
535,Stockton North,North East,E14000970,66752,39498,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,0.0,-49.1,-2.2,-1.5,0.0,0.0,-19.2
536,Stockton South,North East,E14000971,73840,50284,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.8,-1.8,-37.0,-2.6,-1.2,0.0,0.0,-10.6
537,Stoke-on-Trent Central,West Midlands,E14000972,61003,32470,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.5,-3.6,-39.3,-4.2,-7.7,0.0,0.0,-22.7
538,Stoke-on-Trent North,West Midlands,E14000973,72054,40196,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.4,-2.8,-39.9,-2.9,-2.2,0.0,0.0,-24.7
539,Stoke-on-Trent South,West Midlands,E14000974,68032,39852,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.7,-2.6,-39.2,-3.3,-1.0,0.0,0.0,-21.2
540,Stone,West Midlands,E14000975,67062,47229,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.7,-2.5,-20.2,-5.3,-1.1,0.0,0.0,-16.2
541,Stourbridge,West Midlands,E14000976,69637,47234,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-2.2,-31.5,-3.3,0.0,0.0,0.0,-16.9
542,Strangford,Northern Ireland,N06000016,60539,32505,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4,0.0,0.0,0.0,-72.7,0.0,0.0,-6.6
543,Stratford-on-Avon,West Midlands,E14000977,69517,50542,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.7,-4.1,-13.0,-12.0,0.0,0.0,0.0,-13.2
544,Streatham,London,E14000978,74532,46837,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.1,-8.9,-53.0,-9.0,-0.7,0.0,0.0,-3.2
545,Stretford & Urmston,North West,E14000979,70991,44910,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.8,-4.7,-53.0,-2.9,-0.2,0.0,0.0,-10.9
546,Stroud,South West,E14000980,78286,57973,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.7,-4.6,-37.7,-3.4,-0.6,0.0,0.0,-8.0
547,Suffolk Central & Ipswich North,Eastern,E14000624,75786,53420,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.1,-4.9,-18.8,-6.1,-0.3,0.0,0.0,-13.8
548,Suffolk Coastal,Eastern,E14000981,76572,54893,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.9,-5.9,-18.0,-8.6,0.0,0.0,0.0,-15.6
549,Suffolk South,Eastern,E14000946,72498,51416,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.1,-4.3,-19.3,-7.8,-0.3,0.0,0.0,-15.2
550,Suffolk West,Eastern,E14001034,74374,48089,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.2,-3.6,-17.5,-5.0,0.0,0.0,0.0,-21.7
551,Sunderland Central,North East,E14000982,74485,42463,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.4,-4.1,-50.2,-2.6,-0.5,0.0,0.0,-19.1
552,Surrey East,South East,E14000681,76855,54640,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.4,-3.8,-11.8,-9.2,-0.6,0.0,0.0,-17.0
553,Surrey Heath,South East,E14000983,78107,54347,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.9,-4.4,-11.2,-9.1,-1.2,0.0,0.0,-14.3
554,Surrey South West,South East,E14000953,76501,57259,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.9,-5.4,-9.5,-6.3,-9.1,0.0,0.0,-9.9
555,Sussex Mid,South East,E14000817,77199,55855,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.1,-4.3,-13.9,-11.5,-2.2,0.0,0.0,-12.0
556,Sutton & Cheam,London,E14000984,66658,48508,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.5,-2.1,-11.1,-33.7,-0.8,0.0,0.0,-10.7
557,Sutton Coldfield,West Midlands,E14000985,74489,50589,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.6,-2.8,-22.3,-5.2,-0.3,0.0,0.0,-14.7
558,Swansea East,Wales,W07000048,59823,32676,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.3,0.0,-53.0,-4.1,0.0,-10.4,0.0,-17.2
559,Swansea West,Wales,W07000047,61334,35593,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.6,-5.1,-42.6,-9.0,-0.8,-6.4,0.0,-13.5
560,Swindon North,South West,E14000851,78384,50295,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.3,-3.3,-27.8,-3.3,0.0,0.0,0.0,-15.3
561,Swindon South,South West,E14000947,72619,47119,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.2,-3.6,-34.5,-3.7,0.0,0.0,0.0,-12.0
562,Tamworth,West Midlands,E14000986,71962,46390,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-2.4,-26.1,-3.0,0.0,0.0,0.0,-18.5
563,Tatton,North West,E14000987,66746,45231,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.6,-3.8,-18.3,-8.5,0.0,0.0,0.0,-10.8
564,Taunton Deane,South West,E14000988,82507,58150,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.1,-4.5,-9.2,-21.3,-4.8,0.0,0.0,-12.0
565,Telford,West Midlands,E14000989,65061,41310,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.6,-2.3,-37.8,-2.3,0.0,0.0,0.0,-18.0
566,Tewkesbury,South West,E14000990,76655,53961,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.5,-4.0,-14.8,-13.8,0.0,0.0,0.0,-12.9
567,Thanet North,South East,E14000852,68602,43343,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,-3.7,-17.9,-3.5,-0.3,0.0,0.0,-25.7
568,Thanet South,South East,E14000948,70045,45933,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.1,-2.2,-23.8,-1.9,-1.5,0.0,0.0,-32.4
569,Thirsk & Malton,Yorkshire and the Humber,E14000993,76416,38142,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.6,-4.6,-15.4,-9.0,-3.5,0.0,0.0,-14.9
570,Thornbury & Yate,South West,E14000994,64092,48226,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-2.7,-7.8,-37.9,0.0,0.0,0.0,-10.6
571,Thurrock,Eastern,E14000995,77758,45821,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.7,0.0,-32.6,-1.3,-0.7,0.0,0.0,-31.7
572,Tiverton & Honiton,South West,E14000996,76808,54894,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,-6.4,-12.7,-10.5,0.0,0.0,0.0,-16.5
573,Tonbridge & Malling,South East,E14000997,71790,51314,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.4,-4.4,-14.2,-6.8,0.0,0.0,0.0,-15.2
574,Tooting,London,E14000998,73840,50655,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.9,-4.1,-47.2,-3.9,0.0,0.0,0.0,-2.9
575,Torbay,South West,E14000999,76244,49210,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.7,-3.2,-8.7,-33.8,0.0,0.0,0.0,-13.6
576,Torfaen,Wales,W07000053,61183,37640,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.1,-2.0,-44.6,-3.4,-2.2,-5.7,0.0,-19.0
577,Totnes,South West,E14001001,67962,47843,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-10.3,-12.7,-9.9,0.0,0.0,0.0,-14.1
578,Tottenham,London,E14001002,68834,40687,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-9.2,-67.3,-4.1,-3.8,0.0,0.0,-3.6
579,Truro & Falmouth,South West,E14001003,70598,48768,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,-8.7,-15.2,-16.8,-3.7,0.0,0.0,-11.6
580,Tunbridge Wells,South East,E14001004,73855,50320,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.7,-5.2,-14.2,-8.4,-0.9,0.0,0.0,-12.6
581,Twickenham,London,E14001005,80569,59721,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.3,-4.0,-11.5,-38.0,-0.3,0.0,0.0,-4.9
582,Tynemouth,North East,E14001006,75680,52668,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.8,-3.8,-48.2,-3.0,0.0,0.0,0.0,-12.2
583,Tyneside North,North East,E14000853,77690,46405,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.2,-3.1,-55.9,-4.4,-1.1,0.0,0.0,-16.3
584,Tyrone West,Northern Ireland,N06000018,61148,37275,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-2.0,0.0,0.0,-81.7,0.0,0.0,0.0
585,Ulster Mid,Northern Ireland,N06000010,64594,40842,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,-80.9,0.0,0.0,-2.1
586,Upper Bann,Northern Ireland,N06000017,74732,41383,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,-70.9,0.0,0.0,0.0
587,Uxbridge & Ruislip South,London,E14001007,71160,45076,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.2,-3.2,-26.4,-4.9,-1.1,0.0,0.0,-14.2
588,Vale of Clwyd,Wales,W07000060,55781,35534,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.0,0.0,-38.4,-2.6,0.0,-7.1,0.0,-13.0
589,Vale of Glamorgan,Wales,W07000078,70211,48667,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-2.1,-32.6,-2.6,-0.5,-5.6,0.0,-10.7
590,Vauxhall,London,E14001008,74811,43191,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.3,-7.6,-53.8,-6.9,-1.3,0.0,0.0,-2.9
591,Wakefield,Yorkshire and the Humber,E14001009,70812,44444,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.2,-2.5,-40.3,-3.5,-1.3,0.0,0.0,-18.3
592,Wallasey,North West,E14001010,65915,41654,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.7,-3.0,-60.4,-2.3,0.0,0.0,0.0,-11.7
593,Walsall North,West Midlands,E14001011,64034,36187,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.8,-1.4,-39.0,-2.3,-1.5,0.0,0.0,-22.0
594,Walsall South,West Midlands,E14001012,64387,40882,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.8,-2.7,-47.2,-1.6,0.0,0.0,0.0,-15.6
595,Walthamstow,London,E14001013,64625,40994,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.4,-6.4,-68.9,-4.0,-1.3,0.0,0.0,-6.0
596,Wansbeck,North East,E14001014,61782,38273,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.8,-3.8,-50.0,-6.2,0.0,0.0,0.0,-18.2
597,Wantage,South East,E14001015,80456,56341,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.3,-5.1,-16.0,-13.1,0.0,0.0,0.0,-12.5
598,Warley,West Midlands,E14001016,62751,38270,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.3,-3.9,-58.2,-2.1,0.0,0.0,0.0,-16.5
599,Warrington North,North West,E14001017,70473,44211,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.2,-2.8,-47.8,-4.1,0.0,0.0,0.0,-17.1
600,Warrington South,North West,E14001018,79182,54874,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.7,-3.0,-39.1,-5.6,-0.4,0.0,0.0,-8.3
601,Warwick & Leamington,West Midlands,E14001019,67800,49032,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.9,-3.9,-34.9,-5.0,0.0,0.0,0.0,-8.3
602,Warwickshire North,West Midlands,E14000854,70138,47265,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3,-1.9,-36.0,-2.1,-0.3,0.0,0.0,-17.4
603,Washington & Sunderland West,North East,E14001020,68910,37334,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.9,-2.9,-55.0,-2.7,-0.9,0.0,0.0,-19.6
604,Watford,Eastern,E14001021,80798,55208,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.5,-2.4,-26.0,-18.1,-0.3,0.0,0.0,-9.8
605,Waveney,Eastern,E14001022,78532,51141,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3,-3.4,-37.7,-2.0,0.0,0.0,0.0,-14.5
606,Wealden,South East,E14001023,76537,54969,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,-6.4,-10.8,-9.1,0.0,0.0,0.0,-16.7
607,Weaver Vale,North West,E14001024,67269,43990,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.2,-2.5,-41.4,-3.0,-0.2,0.0,0.0,-9.7
608,Wellingborough,East Midlands,E14001025,76846,51661,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.1,-4.4,-19.5,-4.4,0.0,0.0,0.0,-19.6
609,Wells,South West,E14001026,79432,55864,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.1,-4.1,-6.6,-32.8,-0.4,0.0,0.0,-9.9
610,Welwyn Hatfield,Eastern,E14001027,72058,48972,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.4,-3.5,-26.1,-6.3,-0.7,0.0,0.0,-13.1
611,Wentworth & Dearne,Yorkshire and the Humber,E14001028,72586,42106,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.9,0.0,-56.9,-2.6,-0.7,0.0,0.0,-24.9
612,West Bromwich East,West Midlands,E14001029,62668,37950,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.9,-1.7,-50.2,-2.0,0.0,0.0,0.0,-21.2
613,West Bromwich West,West Midlands,E14001030,64859,36171,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.9,-2.0,-47.3,-1.6,0.0,0.0,0.0,-25.2
614,West Ham,London,E14001032,85313,46951,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.4,-5.0,-68.4,-2.7,-0.9,0.0,0.0,-7.5
615,Westminster North,London,E14001036,66739,39598,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.8,-3.3,-46.8,-3.7,-0.5,0.0,0.0,-3.8
616,Westmorland & Lonsdale,North West,E14001037,66988,51487,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,76.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.2,-3.7,-5.4,-51.5,0.0,0.0,0.0,-6.2
617,Weston-Super-Mare,South West,E14001038,78487,52716,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,-4.9,-18.3,-10.4,-0.6,0.0,0.0,-17.8
618,Wigan,North West,E14001039,75407,44140,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.7,-2.8,-52.2,-2.8,-0.4,0.0,0.0,-19.5
619,Wiltshire North,South West,E14000860,66315,48699,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.2,-4.6,-9.8,-15.6,-1.3,0.0,0.0,-11.5
620,Wiltshire South West,South West,E14000954,71647,49018,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.7,-5.8,-13.5,-10.6,0.0,0.0,0.0,-17.5
621,Wimbledon,London,E14001040,65723,47395,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.1,-4.1,-26.0,-12.7,0.0,0.0,0.0,-5.1
622,Winchester,South East,E14001041,73805,55955,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-4.8,-8.3,-24.4,0.0,0.0,0.0,-7.5
623,Windsor,South East,E14001042,69511,49588,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.4,-3.7,-13.4,-8.6,-1.0,0.0,0.0,-10.0
624,Wirral South,North West,E14001043,56099,39906,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.2,-2.1,-48.2,-3.5,0.0,0.0,0.0,-8.9
625,Wirral West,North West,E14001044,55050,39372,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.2,0.0,-45.1,-3.4,-0.7,0.0,0.0,-6.6
626,Witham,Eastern,E14001045,66969,46835,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.5,-4.3,-15.8,-6.1,-0.2,0.0,0.0,-16.0
