Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative,Green,Labour,Lib Dems,Other,Plaid,SNP,UKIP,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change 17,Green Vote Share Change 17,Labour Vote Share Change 17,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
552,Surrey East,South East,E14000681,76855,54640,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.094919,0,0,0,0,0,0,0,0,-57.41404203,-3.848279058,-11.81220256,-9.249059765,-0.648806659,0,0,-17.02760993
553,Surrey Heath,South East,E14000983,78107,54347,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.58019128,0,0,0,0,0,0,0,0,-59.85927137,-4.409252081,-11.20684904,-9.070198968,-1.164777425,0,0,-14.28965112
554,Surrey South West,South East,E14000953,76501,57259,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.84738762,0,0,0,0,0,0,0,0,-59.87324708,-5.436019538,-9.480207987,-6.278121116,-9.05302964,0,0,-9.879374639
555,Sussex Mid,South East,E14000817,77199,55855,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.35197347,0,0,0,0,0,0,0,0,-56.12606971,-4.266680582,-13.88367077,-11.48681556,-2.238572323,0,0,-11.99819105
556,Sutton & Cheam,London,E14000984,66658,48508,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.77146029,0,0,0,0,0,0,0,0,-41.54293157,-2.106001403,-11.11311492,-33.68600341,-0.849614267,0,0,-10.70233444
557,Sutton Coldfield,West Midlands,E14000985,74489,50589,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.91472566,0,0,0,0,0,0,0,0,-54.63090416,-2.804105872,-22.34829119,-5.165768671,-0.324458253,0,0,-14.72647186
558,Swansea East,Wales,W07000048,59823,32676,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,54.62113234,0,0,0,0,0,0,0,0,-15.29537748,0,-52.96864775,-4.140638943,0,-10.4051401,0,-17.19019573
559,Swansea West,Wales,W07000047,61334,35593,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.03143444,0,0,0,0,0,0,0,0,-22.55944931,-5.074524974,-42.57310274,-9.039708727,-0.813516896,-6.445556946,0,-13.4941404
560,Swindon North,South West,E14000851,78384,50295,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.16488059,0,0,0,0,0,0,0,0,-50.33306535,-3.29811263,-27.77267333,-3.261743425,0,0,0,-15.33440527
561,Swindon South,South West,E14000947,72619,47119,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.88522288,0,0,0,0,0,0,0,0,-46.23551144,-3.56657126,-34.49241824,-3.688366523,0,0,0,-12.01713253
562,Tamworth,West Midlands,E14000986,71962,46390,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.46457853,0,0,0,0,0,0,0,0,-50.04027642,-2.352991054,-26.0821639,-3.024971383,0,0,0,-18.49959724
563,Tatton,North West,E14000987,66746,45231,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.76585863,0,0,0,0,0,0,0,0,-58.61627445,-3.783831516,-18.34738841,-8.499271491,0,0,0,-10.75323414
564,Taunton Deane,South West,E14000988,82507,58150,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.47886846,0,0,0,0,0,0,0,0,-48.10924733,-4.543334427,-9.236961667,-21.3484893,-4.805914972,0,0,-11.95605231
565,Telford,West Midlands,E14000989,65061,41310,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.49425923,0,0,0,0,0,0,0,0,-39.59650634,-2.288104318,-37.80046746,-2.280723336,0,0,0,-18.03419855
566,Tewkesbury,South West,E14000990,76655,53961,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.39462527,0,0,0,0,0,0,0,0,-54.52442903,-3.987785487,-14.82364845,-13.78469211,0,0,0,-12.87944493
567,Thanet North,South East,E14000852,68602,43343,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.18037375,0,0,0,0,0,0,0,0,-48.97668586,-3.653327099,-17.8755871,-3.496057637,-0.289035768,0,0,-25.70930653
568,Thanet South,South East,E14000948,70045,45933,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.57641516,0,0,0,0,0,0,0,0,-38.13283132,-2.178093561,-23.76470112,-1.886601486,-1.536406146,0,0,-32.44063885
569,Thirsk & Malton,Yorkshire and the Humber,E14000993,76416,38142,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,49.91363065,0,0,0,0,0,0,0,0,-52.60192877,-4.590852669,-15.44734078,-8.981189726,-3.473694261,0,0,-14.90499379
570,Thornbury & Yate,South West,E14000994,64092,48226,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,75.24496037,0,0,0,0,0,0,0,0,-41.02120651,-2.709491456,-7.77228742,-37.9431748,0,0,0,-10.55383982
571,Thurrock,Eastern,E14000995,77758,45821,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.92769876,0,0,0,0,0,0,0,0,-33.67766928,0,-32.59623921,-1.299330159,-0.714228069,0,0,-31.71253329
572,Tiverton & Honiton,South West,E14000996,76808,54894,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.4691178,0,0,0,0,0,0,0,0,-53.99624277,-6.351952086,-12.71320425,-10.46444581,0,0,0,-16.47415509
573,Tonbridge & Malling,South East,E14000997,71790,51314,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.47792172,0,0,0,0,0,0,0,0,-59.41307993,-4.408421837,-14.1680641,-6.819452208,0,0,0,-15.19098193
574,Tooting,London,E14000998,73840,50655,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.60102925,0,0,0,0,0,0,0,0,-41.88570681,-4.111789871,-47.19497842,-3.936184124,0,0,0,-2.871340769
575,Torbay,South West,E14000999,76244,49210,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.54278369,0,0,0,0,0,0,0,0,-40.6643233,-3.2384201,-8.664905676,-33.82973856,0,0,0,-13.60261237
576,Torfaen,Wales,W07000053,61183,37640,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.52035696,0,0,0,0,0,0,0,0,-23.11463743,-1.966418009,-44.64770541,-3.350291272,-2.216833171,-5.71737354,0,-18.98674118
577,Totnes,South West,E14001001,67962,47843,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.39669227,0,0,0,0,0,0,0,0,-52.95666391,-10.28727944,-12.71418562,-9.909336051,0,0,0,-14.13253498
578,Tottenham,London,E14001002,68834,40687,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.10887062,0,0,0,0,0,0,0,0,-11.9601485,-9.236806241,-67.32929179,-4.126133747,-3.794821185,0,0,-3.552798534
579,Truro & Falmouth,South West,E14001003,70598,48768,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.07844415,0,0,0,0,0,0,0,0,-44.00318175,-8.69742356,-15.15986342,-16.84192147,-3.721092659,0,0,-11.57651715
580,Tunbridge Wells,South East,E14001004,73855,50320,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.13350484,0,0,0,0,0,0,0,0,-58.68592984,-5.170335226,-14.20821342,-8.442871587,-0.890565451,0,0,-12.60208447
581,Twickenham,London,E14001005,80569,59721,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.12404275,0,0,0,0,0,0,0,0,-41.25540288,-3.972324366,-11.49764531,-38.00238694,-0.322559835,0,0,-4.949680666
582,Tynemouth,North East,E14001006,75680,52668,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.59302326,0,0,0,0,0,0,0,0,-32.80867371,-3.770445836,-48.21198243,-2.981587064,0,0,0,-12.22731096
583,Tyneside North,North East,E14000853,77690,46405,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.73098211,0,0,0,0,0,0,0,0,-19.21696783,-3.080011961,-55.942159,-4.432056047,-1.057285659,0,0,-16.2715195
584,Tyrone West,Northern Ireland,N06000018,61148,37275,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.95865768,0,0,0,0,0,0,0,0,-0.43721219,-2.017902416,0,0,-81.65002328,0,0,0
585,Ulster Mid,Northern Ireland,N06000010,64594,40842,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.22878286,0,0,0,0,0,0,0,0,-0.2932408,0,0,0,-80.94667905,0,0,-2.108890084
586,Upper Bann,Northern Ireland,N06000017,74732,41383,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.37520741,0,0,0,0,0,0,0,0,-0.425676105,0,0,0,-70.94813528,0,0,0
587,Uxbridge & Ruislip South,London,E14001007,71160,45076,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.3445756,0,0,0,0,0,0,0,0,-50.23543326,-3.155475218,-26.36852559,-4.94298275,-1.135881815,0,0,-14.16170137
588,Vale of Clwyd,Wales,W07000060,55781,35534,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.70269447,0,0,0,0,0,0,0,0,-39.02328351,0,-38.35115283,-2.594934914,0,-7.050282181,0,-12.98034656
589,Vale of Glamorgan,Wales,W07000078,70211,48667,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.31534945,0,0,0,0,0,0,0,0,-46.02382391,-2.054861287,-32.61068762,-2.552005147,-0.464000936,-5.593355819,0,-10.70126528
590,Vauxhall,London,E14001008,74811,43191,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.73348839,0,0,0,0,0,0,0,0,-27.26267704,-7.630212136,-53.77025928,-6.908491688,-1.324544753,0,0,-2.888967689
591,Wakefield,Yorkshire and the Humber,E14001009,70812,44444,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.76337344,0,0,0,0,0,0,0,0,-34.17960114,-2.487608498,-40.26016336,-3.451004119,-1.32641426,0,0,-18.29520862
592,Wallasey,North West,E14001010,65915,41654,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.19350679,0,0,0,0,0,0,0,0,-22.66291565,-2.970068717,-60.3606512,-2.331319467,0,0,0,-11.67504497
593,Walsall North,West Midlands,E14001011,64034,36187,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.51216541,0,0,0,0,0,0,0,0,-33.76894504,-1.434265109,-39.02068704,-2.277472006,-1.477645528,0,0,-22.02098528
594,Walsall South,West Midlands,E14001012,64387,40882,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.49418361,0,0,0,0,0,0,0,0,-32.82422678,-2.746307185,-47.18198767,-1.615756011,0,0,0,-15.63172236
595,Walthamstow,London,E14001013,64625,40994,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.43365571,0,0,0,0,0,0,0,0,-13.36013016,-6.366637956,-68.85587138,-3.974064504,-1.251315915,0,0,-5.998181644
596,Wansbeck,North East,E14001014,61782,38273,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.94846395,0,0,0,0,0,0,0,0,-21.76598837,-3.773878738,-50.00778654,-6.247404485,0,0,0,-18.20494186
597,Wantage,South East,E14001015,80456,56341,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.02709556,0,0,0,0,0,0,0,0,-53.3127572,-5.120027435,-16.0202332,-13.05041152,0,0,0,-12.49657064
598,Warley,West Midlands,E14001016,62751,38270,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.9870759,0,0,0,0,0,0,0,0,-19.3237992,-3.872690264,-58.18816252,-2.127997039,0,0,0,-16.48735097
599,Warrington North,North West,E14001017,70473,44211,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.73466434,0,0,0,0,0,0,0,0,-28.17543319,-2.782976287,-47.82139633,-4.141438605,0,0,0,-17.07875559
600,Warrington South,North West,E14001018,79182,54874,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.30110379,0,0,0,0,0,0,0,0,-43.68439674,-2.973733425,-39.05110104,-5.618924064,-0.400990683,0,0,-8.270854043
601,Warwick & Leamington,West Midlands,E14001019,67800,49032,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.31858407,0,0,0,0,0,0,0,0,-47.94092643,-3.942191732,-34.88068642,-4.966291691,0,0,0,-8.269903719
602,Warwickshire North,West Midlands,E14000854,70138,47265,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.38857681,0,0,0,0,0,0,0,0,-42.3032273,-1.886991578,-36.02803048,-2.0642928,-0.291280579,0,0,-17.42617726
603,Washington & Sunderland West,North East,E14001020,68910,37334,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,54.17791322,0,0,0,0,0,0,0,0,-18.87698956,-2.928308774,-54.96416781,-2.665270956,-0.915264246,0,0,-19.64999866
604,Watford,Eastern,E14001021,80798,55208,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.32842397,0,0,0,0,0,0,0,0,-43.45580509,-2.372259524,-26.01292988,-18.08046448,-0.31701366,0,0,-9.761527365
605,Waveney,Eastern,E14001022,78532,51141,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.12122447,0,0,0,0,0,0,0,0,-42.34807265,-3.373821749,-37.73469231,-2.02122768,0,0,0,-14.52218561
606,Wealden,South East,E14001023,76537,54969,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.82016541,0,0,0,0,0,0,0,0,-57.0145746,-6.354245225,-10.81256467,-9.085009734,0,0,0,-16.73360577
607,Weaver Vale,North West,E14001024,67269,43990,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.39416373,0,0,0,0,0,0,0,0,-43.15829902,-2.524164124,-41.43853884,-2.976507991,-0.200567564,0,0,-9.701922461
608,Wellingborough,East Midlands,E14001025,76846,51661,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.22666111,0,0,0,0,0,0,0,0,-52.08209399,-4.398175689,-19.51021218,-4.441800516,0,0,0,-19.56771763
609,Wells,South West,E14001026,79432,55864,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.3293383,0,0,0,0,0,0,0,0,-46.12505272,-4.096372838,-6.642766765,-32.79558555,-0.421762969,0,0,-9.918459159
610,Welwyn Hatfield,Eastern,E14001027,72058,48972,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.96191956,0,0,0,0,0,0,0,0,-50.35554228,-3.469773927,-26.14878996,-6.254357136,-0.713076387,0,0,-13.05846031
611,Wentworth & Dearne,Yorkshire and the Humber,E14001028,72586,42106,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.00843138,0,0,0,0,0,0,0,0,-14.91351965,0,-56.89180115,-2.627983977,-0.715459955,0,0,-24.85123527
612,West Bromwich East,West Midlands,E14001029,62668,37950,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.55722219,0,0,0,0,0,0,0,0,-24.93065187,-1.675024005,-50.18937373,-2.003093993,0,0,0,-21.2018564
613,West Bromwich West,West Midlands,E14001030,64859,36171,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.76866742,0,0,0,0,0,0,0,0,-23.88225889,-1.989950323,-47.33055445,-1.570262091,0,0,0,-25.22697425
614,West Ham,London,E14001032,85313,46951,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.03381665,0,0,0,0,0,0,0,0,-15.43007596,-5.021499062,-68.44089178,-2.70869244,-0.916788211,0,0,-7.482052545
615,Westminster North,London,E14001036,66739,39598,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.3326241,0,0,0,0,0,0,0,0,-41.82568204,-3.345649643,-46.82897201,-3.687300704,-0.544110948,0,0,-3.768284659
616,Westmorland & Lonsdale,North West,E14001037,66988,51487,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,76.86003463,0,0,0,0,0,0,0,0,-33.20116904,-3.674712338,-5.43849251,-51.49093585,0,0,0,-6.194690265
617,Weston-Super-Mare,South West,E14001038,78487,52716,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.16526304,0,0,0,0,0,0,0,0,-47.95821282,-4.932257573,-18.25620338,-10.43918405,-0.591794794,0,0,-17.82234739
618,Wigan,North West,E14001039,75407,44140,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.53567971,0,0,0,0,0,0,0,0,-20.72947255,-2.810588833,-52.16037798,-2.770847592,-0.364294703,0,0,-19.46879209
619,Wiltshire North,South West,E14000860,66315,48699,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.43587424,0,0,0,0,0,0,0,0,-57.2394968,-4.648310784,-9.751562624,-15.61041222,-1.252076905,0,0,-11.49814068
620,Wiltshire South West,South West,E14000954,71647,49018,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.41598392,0,0,0,0,0,0,0,0,-52.66541448,-5.780066998,-13.45390469,-10.61518502,0,0,0,-17.48542881
621,Wimbledon,London,E14001040,65723,47395,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.11326324,0,0,0,0,0,0,0,0,-52.09408946,-4.101441494,-26.03362108,-12.65746975,0,0,0,-5.113378217
622,Winchester,South East,E14001041,73805,55955,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,75.8146467,0,0,0,0,0,0,0,0,-55.00216935,-4.781618338,-8.339359317,-24.42512112,0,0,0,-7.451731868
623,Windsor,South East,E14001042,69511,49588,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.33834933,0,0,0,0,0,0,0,0,-63.39114833,-3.656299841,-13.38516746,-8.618421053,-0.996810207,0,0,-9.95215311
624,Wirral South,North West,E14001043,56099,39906,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.13495784,0,0,0,0,0,0,0,0,-37.20630064,-2.139254727,-48.19896264,-3.52319717,0,0,0,-8.93228482
625,Wirral West,North West,E14001044,55050,39372,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.52043597,0,0,0,0,0,0,0,0,-44.1516556,0,-45.14788093,-3.423479383,-0.654594104,0,0,-6.622389985
626,Witham,Eastern,E14001045,66969,46835,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.93534322,0,0,0,0,0,0,0,0,-57.50296811,-4.320725916,-15.8306479,-6.12915536,-0.169606513,0,0,-16.0468962
627,Witney,South East,E14001046,78766,57769,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.34255897,0,0,0,0,0,0,0,0,-60.19116993,-5.078485688,-17.17793509,-6.759344756,-1.357682706,0,0,-9.151533805
628,Woking,South East,E14001047,73837,52786,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.48990344,0,0,0,0,0,0,0,0,-56.19082442,-4.058579016,-16.14386883,-11.63690247,-0.667769995,0,0,-11.30205527
629,Wokingham,South East,E14001048,76386,54528,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.38480873,0,0,0,0,0,0,0,0,-57.73138806,-3.735780996,-14.52168789,-13.52167003,-0.63929713,0,0,-9.850175896
630,Wolverhampton North East,West Midlands,E14001049,58931,34894,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.21162037,0,0,0,0,0,0,0,0,-29.92088933,-2.061582802,-46.08122813,-2.749757374,0,0,0,-19.18654236
631,Wolverhampton South East,West Midlands,E14001050,59884,34707,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.9570503,0,0,0,0,0,0,0,0,-22.32481878,-1.740306064,-53.32815556,-2.295478081,0,0,0,-20.31124151
632,Wolverhampton South West,West Midlands,E14001051,58845,40160,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.24708981,0,0,0,0,0,0,0,0,-41.21714044,-2.63125171,-43.20923176,-2.10151956,-0.121863264,0,0,-10.71899326
633,Worcester,West Midlands,E14001052,72835,48974,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.23965127,0,0,0,0,0,0,0,0,-45.31906763,-4.070550852,-33.96416145,-3.372684673,-0.446473463,0,0,-12.82706192
634,Worcestershire Mid,West Midlands,E14000818,72145,50931,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.59532885,0,0,0,0,0,0,0,0,-56.98994734,-3.701292484,-14.45284825,-7.180469124,0,0,0,-17.6754428
635,Worcestershire West,West Midlands,E14001035,72807,54093,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.29642754,0,0,0,0,0,0,0,0,-56.08502773,-6.478743068,-13.39001848,-9.695009242,0,0,0,-14.35120148
636,Workington,North West,E14001053,59607,39259,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.86306977,0,0,0,0,0,0,0,0,-30.14845436,-2.987286483,-42.3315914,-4.440631256,-0.493981229,0,0,-19.59805527
637,Worsley & Eccles South,North West,E14001054,72473,41701,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.5400494,0,0,0,0,0,0,0,0,-30.09417808,-2.953767123,-44.23515982,-2.616057839,-1.816971081,0,0,-18.28386606
638,Worthing East & Shoreham,South East,E14000682,74001,48397,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.40046756,0,0,0,0,0,0,0,0,-49.47292477,-5.220650126,-19.51380817,-6.733736823,-2.491081807,0,0,-16.56779831
639,Worthing West,South East,E14001055,75945,49123,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.6823359,0,0,0,0,0,0,0,0,-51.46267951,-5.787680003,-15.67086264,-8.819415716,0,0,0,-18.25936213
640,"Wrekin, The",West Midlands,E14000992,65544,45968,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.1330404,0,0,0,0,0,0,0,0,-49.69298149,-3.175825869,-26.04925501,-4.311464225,0,0,0,-16.7704734
641,Wrexham,Wales,W07000044,50872,32976,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.82151282,0,0,0,0,0,0,0,0,-31.63299612,-2.044683517,-37.22913292,-5.302729301,-0.644885235,-7.643876647,0,-15.50169626
642,Wycombe,South East,E14001056,74175,48151,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.91540276,0,0,0,0,0,0,0,0,-51.40846439,-5.999339023,-22.52765411,-8.837652365,-1.121716985,0,0,-10.10517312
643,Wyre & Preston North,North West,E14001057,70201,51308,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.08727796,0,0,0,0,0,0,0,0,-53.16978334,-3.405287315,-24.80708717,-5.435632253,0,0,0,-13.18220993
644,Wyre Forest,West Midlands,E14001058,76713,50899,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.34990158,0,0,0,0,0,0,0,0,-45.29530744,-2.259304207,-19.26173139,-2.48381877,-14.58535599,0,0,-16.1144822
645,Wythenshawe & Sale East,North West,E14001059,79923,40751,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,50.98782578,0,0,0,0,0,0,0,0,-25.7125026,-3.832374084,-50.1421538,-4.454152509,-1.171902087,0,0,-14.68691492
646,Yeovil,South West,E14001060,82314,57160,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.44140729,0,0,0,0,0,0,0,0,-42.46746175,-3.848383187,-7.118894139,-33.1354399,0,0,0,-13.42982102
647,Ynys Mon,Wales,W07000041,50075,34444,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.78482277,0,0,0,0,0,0,0,0,-21.16761152,-13.7175743,-31.12580885,-2.150260551,-0.423753078,-30.47013686,0,-14.66242914
648,York Central,Yorkshire and the Humber,E14001061,76439,46483,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.81058099,0,0,0,0,0,0,0,0,-28.3071502,-10.04887052,-42.39360698,-7.978689934,-0.604064853,0,0,-10.05726031
649,York Outer,Yorkshire and the Humber,E14001062,75939,53300,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.18791398,0,0,0,0,0,0,0,0,-49.11971504,-4.745561472,-24.7630002,-11.63015046,0,0,0,-9.741572825
650,Yorkshire East,Yorkshire and the Humber,E14000683,80105,51254,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.98352163,0,0,0,0,0,0,0,0,-50.561101,-3.462623272,-20.68972415,-5.933067952,0,0,0,-17.91322438
