Press Association Reference,Constituency Name,Region,CODE,Electorate 15,Votes 17,Conservative,Green,Labour,Lib Dems,Other,Plaid,SNP,UKIP,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
488,Rutland & Melton,East Midlands,E14000909,78463,57569,36169,1755,13065,4711,0,0,0,1869,Conservative,Labour,Lib Dems,UKIP,73.4,62.8,3.0,22.7,8.2,0.0,0.0,0.0,3.2,+7.2,-1.2,+7.3,+0.1,-0.8,0.0,0.0,-12.6
489,Saffron Walden,Eastern,E14000910,83072,60911,37629,0,12663,8528,0,0,0,2091,Conservative,Labour,Lib Dems,UKIP,73.3,61.8,0.0,20.8,14.0,0.0,0.0,0.0,3.4,+4.6,-3.8,+9.0,+3.4,0.0,0.0,0.0,-10.4
490,St Albans,Eastern,E14000960,72811,56998,24571,828,13137,18462,0,0,0,0,Conservative,Lib Dems,Labour,Green,78.3,43.1,1.5,23.0,32.4,0.0,0.0,0.0,0.0,-3.5,-2.3,-0.2,+13.9,0.0,0.0,0.0,-7.8
491,St Austell & Newquay,South West,E14000961,78609,54212,26856,0,15714,11642,0,0,0,0,Conservative,Labour,Lib Dems,Green,69.0,49.5,0.0,29.0,21.5,0.0,0.0,0.0,0.0,+9.3,-4.6,+18.8,-2.5,-4.1,0.0,0.0,-16.9
492,St Helens North,North West,E14000962,76088,50222,13606,1220,32012,1287,0,0,0,2097,Labour,Conservative,UKIP,Lib Dems,66.0,27.1,2.4,63.7,2.6,0.0,0.0,0.0,4.2,+7.4,-1.4,+6.7,-1.9,0.0,0.0,0.0,-10.9
493,St Helens South & Whiston,North West,E14000963,79036,52886,11536,1417,35879,2101,0,0,0,1953,Labour,Conservative,Lib Dems,UKIP,66.9,21.8,2.7,67.8,4.0,0.0,0.0,0.0,3.7,+5.9,-1.9,+8.0,-1.7,0.0,0.0,0.0,-10.3
494,St Ives,South West,E14000964,67145,51226,22120,0,7298,21808,0,0,0,0,Conservative,Lib Dems,Labour,Green,76.3,43.2,0.0,14.2,42.6,0.0,0.0,0.0,0.0,+4.9,-6.3,+4.9,+9.4,-1.1,0.0,0.0,-11.8
495,Salford & Eccles,North West,E14000911,78080,47619,12036,809,31168,1286,0,0,0,2320,Labour,Conservative,UKIP,Lib Dems,61.0,25.3,1.7,65.5,2.7,0.0,0.0,0.0,4.9,+4.9,-3.5,+16.1,-1.0,-3.2,0.0,0.0,-13.2
496,Salisbury,South West,E14000912,72892,53311,30952,1152,13619,5982,415,0,0,1191,Conservative,Labour,Lib Dems,UKIP,73.1,58.1,2.2,25.5,11.2,0.8,0.0,0.0,2.2,+2.5,-3.3,+10.2,+1.2,-0.7,0.0,0.0,-9.9
497,Scarborough & Whitby,Yorkshire and the Humber,E14000913,73599,50449,24401,915,20966,1354,1131,0,0,1682,Conservative,Labour,UKIP,Lib Dems,68.5,48.4,1.8,41.6,2.7,2.2,0.0,0.0,3.3,+5.2,-2.8,+11.4,-1.8,+1.8,0.0,0.0,-13.8
498,Scunthorpe,Yorkshire and the Humber,E14000914,61578,40202,17485,0,20916,554,0,0,0,1247,Labour,Conservative,UKIP,Lib Dems,65.3,43.5,0.0,52.0,1.4,0.0,0.0,0.0,3.1,+10.3,-2.4,+10.4,-0.7,-3.5,0.0,0.0,-14.0
499,Sedgefield,North East,E14000915,63889,41591,16143,686,22202,797,0,0,0,1763,Labour,Conservative,UKIP,Lib Dems,65.1,38.8,1.6,53.4,1.9,0.0,0.0,0.0,4.2,+9.3,-1.5,+6.2,-1.6,0.0,0.0,0.0,-12.4
500,Sefton Central,North West,E14000916,69019,52079,17212,656,32830,1381,0,0,0,0,Labour,Conservative,Lib Dems,Green,75.5,33.0,1.3,63.0,2.7,0.0,0.0,0.0,0.0,+3.4,-1.2,+9.3,-1.6,0.0,0.0,0.0,-10.0
501,Selby & Ainsty,Yorkshire and the Humber,E14000917,75918,56076,32921,0,19149,2293,0,0,0,1713,Conservative,Labour,Lib Dems,UKIP,73.9,58.7,0.0,34.1,4.1,0.0,0.0,0.0,3.1,+6.2,-2.8,+7.3,+0.5,-0.3,0.0,0.0,-10.9
502,Sevenoaks,South East,E14000918,71565,51218,32644,1673,10727,4280,0,0,0,1894,Conservative,Labour,Lib Dems,UKIP,71.6,63.7,3.3,20.9,8.4,0.0,0.0,0.0,3.7,+6.8,-1.2,+8.1,+0.5,0.0,0.0,0.0,-14.2
503,Sheffield Brightside & Hillsborough,Yorkshire and the Humber,E14000921,70344,41870,9050,737,28193,1061,184,0,0,2645,Labour,Conservative,UKIP,Lib Dems,59.5,21.6,1.8,67.3,2.5,0.4,0.0,0.0,6.3,+10.6,-2.5,+10.8,-2.0,-1.1,0.0,0.0,-15.8
504,Sheffield Central,Yorkshire and the Humber,E14000919,77560,47877,6215,3848,33963,2465,326,0,0,1060,Labour,Conservative,Green,Lib Dems,61.7,13.0,8.0,70.9,5.1,0.7,0.0,0.0,2.2,+1.8,-7.8,+15.9,-4.5,-0.1,0.0,0.0,-5.2
505,Sheffield Hallam,Yorkshire and the Humber,E14000922,73455,57020,13561,823,21881,19756,70,0,0,929,Labour,Lib Dems,Conservative,UKIP,77.6,23.8,1.4,38.4,34.6,0.1,0.0,0.0,1.6,+10.2,-1.8,+2.6,-5.4,-0.8,0.0,0.0,-4.8
506,Sheffield Heeley,Yorkshire and the Humber,E14000923,68040,44226,12696,943,26524,2022,64,0,0,1977,Labour,Conservative,Lib Dems,UKIP,65.0,28.7,2.1,60.0,4.6,0.1,0.0,0.0,4.5,+12.6,-4.0,+11.8,-6.7,-0.7,0.0,0.0,-12.9
507,Sheffield South East,Yorkshire and the Humber,E14000920,68945,43596,13722,0,25520,1432,102,0,0,2820,Labour,Conservative,UKIP,Lib Dems,63.2,31.5,0.0,58.5,3.3,0.2,0.0,0.0,6.5,+14.1,-2.7,+7.1,-2.1,-1.0,0.0,0.0,-15.4
508,Sherwood,East Midlands,E14000924,76196,53364,27492,664,22294,1113,0,0,0,1801,Conservative,Labour,UKIP,Lib Dems,70.0,51.5,1.2,41.8,2.1,0.0,0.0,0.0,3.4,+6.5,-0.9,+5.9,-0.1,-0.2,0.0,0.0,-11.2
509,Shipley,Yorkshire and the Humber,E14000925,73133,53395,27417,0,22736,2202,1040,0,0,0,Conservative,Labour,Lib Dems,Other,73.0,51.3,0.0,42.6,4.1,1.9,0.0,0.0,0.0,+1.4,-5.3,+11.6,+0.3,+1.9,0.0,0.0,-8.9
510,Shrewsbury & Atcham,West Midlands,E14000926,79043,58203,29073,1067,22446,4254,0,0,0,1363,Conservative,Labour,Lib Dems,UKIP,73.6,50.0,1.8,38.6,7.3,0.0,0.0,0.0,2.3,+4.4,-2.3,+10.7,-0.6,-0.2,0.0,0.0,-12.1
511,Shropshire North,West Midlands,E14000849,80535,55599,33642,1722,17287,2948,0,0,0,0,Conservative,Labour,Lib Dems,Green,69.0,60.5,3.1,31.1,5.3,0.0,0.0,0.0,0.0,+9.1,-1.8,+11.0,-0.7,0.0,0.0,0.0,-17.6
512,Sittingbourne & Sheppey,South East,E14000927,81717,51389,30911,558,15700,1392,2828,0,0,0,Conservative,Labour,Other,Lib Dems,62.9,60.2,1.1,30.6,2.7,5.5,0.0,0.0,0.0,+10.7,-1.3,+11.0,-0.5,+4.9,0.0,0.0,-24.8
513,Skipton & Ripon,Yorkshire and the Humber,E14000928,78104,58138,36425,3734,16440,0,1539,0,0,0,Conservative,Labour,Green,Other,74.4,62.7,6.4,28.3,0.0,2.6,0.0,0.0,0.0,+7.2,+0.7,+10.9,-7.4,+2.6,0.0,0.0,-14.0
514,Sleaford & North Hykeham,East Midlands,E14000929,90929,65797,42245,968,17008,2722,900,0,0,1954,Conservative,Labour,Lib Dems,UKIP,72.4,64.2,1.5,25.8,4.1,1.4,0.0,0.0,3.0,+8.0,+1.5,+8.6,-1.5,-3.9,0.0,0.0,-12.7
515,Slough,South East,E14000930,83272,54295,17172,0,34170,1308,417,0,0,1228,Labour,Conservative,Lib Dems,UKIP,65.2,31.6,0.0,62.9,2.4,0.8,0.0,0.0,2.3,-1.7,-2.5,+14.4,-0.2,+0.8,0.0,0.0,-10.7
516,Solihull,West Midlands,E14000931,77789,56748,32985,1157,12414,8901,0,0,0,1291,Conservative,Labour,Lib Dems,UKIP,73.0,58.1,2.0,21.9,15.7,0.0,0.0,0.0,2.3,+8.9,-0.9,+11.5,-10.0,-0.2,0.0,0.0,-9.3
517,Somerset North,South West,E14000850,80529,61994,33605,1976,16502,5982,3929,0,0,0,Conservative,Labour,Lib Dems,Other,77.0,54.2,3.2,26.6,9.6,6.3,0.0,0.0,0.0,+0.7,-3.3,+12.3,-3.1,+6.3,0.0,0.0,-13.0
518,Somerset North East,South West,E14000846,71355,54043,28992,1245,18757,4461,588,0,0,0,Conservative,Labour,Lib Dems,Green,75.7,53.6,2.3,34.7,8.3,1.1,0.0,0.0,0.0,+3.9,-3.2,+9.9,+0.4,+1.1,0.0,0.0,-12.0
519,Somerton & Frome,South West,E14000932,84437,63892,36231,2347,10998,13325,991,0,0,0,Conservative,Lib Dems,Labour,Green,75.7,56.7,3.7,17.2,20.9,1.6,0.0,0.0,0.0,+3.7,-5.3,+9.9,+1.5,+0.9,0.0,0.0,-10.7
520,South Holland & The Deepings,East Midlands,E14000939,76374,50315,35179,894,10282,1433,342,0,0,2185,Conservative,Labour,UKIP,Lib Dems,65.9,69.9,1.8,20.4,2.8,0.7,0.0,0.0,4.3,+10.4,-1.4,+8.0,-0.1,+0.7,0.0,0.0,-17.5
521,South Ribble,North West,E14000943,75752,54833,28980,493,21559,2073,341,0,0,1387,Conservative,Labour,Lib Dems,UKIP,72.4,52.9,0.9,39.3,3.8,0.6,0.0,0.0,2.5,+6.4,+0.9,+4.2,-0.6,+0.6,0.0,0.0,-11.6
522,South Shields,North East,E14000944,63433,40772,10570,1437,25078,681,0,0,0,3006,Labour,Conservative,UKIP,Green,64.3,25.9,3.5,61.5,1.7,0.0,0.0,0.0,7.4,+9.3,-0.9,+10.2,-0.1,-3.9,0.0,0.0,-14.6
523,Southampton Itchen,South East,E14000955,71722,46783,21773,725,21742,1421,0,0,0,1122,Conservative,Labour,Lib Dems,UKIP,65.2,46.5,1.5,46.5,3.0,0.0,0.0,0.0,2.4,+4.8,-2.6,+9.9,-0.5,-0.5,0.0,0.0,-11.0
524,Southampton Test,South East,E14000956,70199,46903,16006,0,27509,1892,1496,0,0,0,Labour,Conservative,Lib Dems,Other,66.8,34.1,0.0,58.7,4.0,3.2,0.0,0.0,0.0,+1.6,-5.9,+17.4,-0.8,+0.5,0.0,0.0,-12.8
525,Southend West,Eastern,E14000957,67677,47191,26046,831,16046,2110,492,0,0,1666,Conservative,Labour,Lib Dems,UKIP,69.7,55.2,1.8,34.0,4.5,1.0,0.0,0.0,3.5,+5.4,-2.9,+15.7,-4.8,+0.7,0.0,0.0,-14.0
526,Southport,North West,E14000958,69400,47956,18541,0,15627,12661,0,0,0,1127,Conservative,Labour,Lib Dems,UKIP,69.1,38.7,0.0,32.6,26.4,0.0,0.0,0.0,2.4,+10.7,-2.8,+13.4,-4.6,-2.2,0.0,0.0,-14.5
527,Spelthorne,South East,E14000959,72641,50115,28692,1105,15267,2755,0,0,0,2296,Conservative,Labour,Lib Dems,UKIP,69.0,57.3,2.2,30.5,5.5,0.0,0.0,0.0,4.6,+7.6,-1.3,+11.9,-0.9,-0.9,0.0,0.0,-16.3
528,Stafford,West Midlands,E14000965,68445,51924,28424,1265,20695,1540,0,0,0,0,Conservative,Labour,Lib Dems,Green,75.9,54.7,2.4,39.9,3.0,0.0,0.0,0.0,0.0,+6.3,-0.4,+10.3,+0.2,-3.5,0.0,0.0,-12.9
529,Staffordshire Moorlands,West Midlands,E14000966,63260,44655,25963,541,15133,1494,1524,0,0,0,Conservative,Labour,Other,Lib Dems,70.6,58.1,1.2,33.9,3.3,3.4,0.0,0.0,0.0,+7.0,-1.7,+6.7,-0.8,+3.4,0.0,0.0,-14.6
530,Staffordshire South,West Midlands,E14000945,73441,51109,35656,1182,12923,1348,0,0,0,0,Conservative,Labour,Lib Dems,Green,69.6,69.8,2.3,25.3,2.6,0.0,0.0,0.0,0.0,+10.3,-0.3,+6.9,-0.3,0.0,0.0,0.0,-16.7
531,Stalybridge & Hyde,North West,E14000967,71409,42457,16193,991,24277,996,0,0,0,0,Labour,Conservative,Lib Dems,Green,59.5,38.1,2.3,57.2,2.3,0.0,0.0,0.0,0.0,+9.5,-2.2,+12.2,-0.7,0.0,0.0,0.0,-18.8
532,Stevenage,Eastern,E14000968,70765,49327,24798,1085,21412,2032,0,0,0,0,Conservative,Labour,Lib Dems,Green,69.7,50.3,2.2,43.4,4.1,0.0,0.0,0.0,0.0,+5.7,-0.7,+9.2,+0.8,-0.7,0.0,0.0,-14.4
533,Stirling,Scotland,S14000057,66415,49356,18291,0,10902,1683,337,0,18143,0,Conservative,SNP,Labour,Lib Dems,74.3,37.1,0.0,22.1,3.4,0.7,0.0,36.8,0.0,+13.9,-3.1,-3.4,+0.7,+0.7,0.0,-8.9,0.0
534,Stockport,North West,E14000969,64236,41544,11805,591,26282,1778,0,0,0,1088,Labour,Conservative,Lib Dems,UKIP,64.7,28.4,1.4,63.3,4.3,0.0,0.0,0.0,2.6,+3.9,-3.0,+13.4,-3.4,-0.4,0.0,0.0,-10.5
535,Stockton North,North East,E14000970,66285,42731,15589,358,24304,646,0,0,0,1834,Labour,Conservative,UKIP,Lib Dems,64.5,36.5,0.8,56.9,1.5,0.0,0.0,0.0,4.3,+8.5,+0.8,+7.8,-0.7,-1.5,0.0,0.0,-14.9
536,Stockton South,North East,E14000971,75625,53824,25214,371,26102,951,0,0,0,1186,Labour,Conservative,UKIP,Lib Dems,71.2,46.8,0.7,48.5,1.8,0.0,0.0,0.0,2.2,+0.1,-1.1,+11.5,-0.9,-1.2,0.0,0.0,-8.4
537,Stoke-on-Trent Central,West Midlands,E14000972,56915,33145,13186,378,17083,680,210,0,0,1608,Labour,Conservative,UKIP,Lib Dems,58.2,39.8,1.1,51.5,2.1,0.6,0.0,0.0,4.9,+17.2,-2.5,+12.2,-2.1,-7.1,0.0,0.0,-17.8
538,Stoke-on-Trent North,West Midlands,E14000973,71558,41786,18913,685,21272,916,0,0,0,0,Labour,Conservative,Lib Dems,Green,58.4,45.3,1.6,50.9,2.2,0.0,0.0,0.0,0.0,+17.9,-1.2,+11.0,-0.7,-2.2,0.0,0.0,-24.7
539,Stoke-on-Trent South,West Midlands,E14000974,66057,41690,20451,643,19788,808,0,0,0,0,Conservative,Labour,Lib Dems,Green,63.1,49.1,1.5,47.5,1.9,0.0,0.0,0.0,0.0,+16.4,-1.1,+8.3,-1.4,-1.0,0.0,0.0,-21.2
540,Stone,West Midlands,E14000975,67824,50032,31614,707,14119,2222,0,0,0,1370,Conservative,Labour,Lib Dems,UKIP,73.8,63.2,1.4,28.2,4.4,0.0,0.0,0.0,2.7,+8.5,-1.1,+8.1,-0.8,-1.1,0.0,0.0,-13.5
541,Stourbridge,West Midlands,E14000976,70215,47135,25706,493,18052,1083,0,0,0,1801,Conservative,Labour,UKIP,Lib Dems,67.1,54.5,1.0,38.3,2.3,0.0,0.0,0.0,3.8,+8.5,-1.2,+6.8,-1.0,0.0,0.0,0.0,-13.1
542,Strangford,Northern Ireland,N06000016,64327,38749,507,607,0,0,37635,0,0,0,Other,Green,Conservative,Labour,60.2,1.3,1.6,0.0,0.0,97.1,0.0,0.0,0.0,-5.1,+1.6,0.0,0.0,+24.5,0.0,0.0,-6.6
543,Stratford-on-Avon,West Midlands,E14000977,72572,53532,33657,1345,11699,6357,474,0,0,0,Conservative,Labour,Lib Dems,Green,73.8,62.9,2.5,21.9,11.9,0.9,0.0,0.0,0.0,+5.2,-1.6,+8.9,-0.1,+0.9,0.0,0.0,-13.2
544,Streatham,London,E14000978,78649,55795,11927,1696,38212,3611,0,0,0,349,Labour,Conservative,Lib Dems,Green,70.9,21.4,3.0,68.5,6.5,0.0,0.0,0.0,0.6,-3.7,-5.8,+15.5,-2.5,-0.7,0.0,0.0,-2.6
545,Stretford & Urmston,North West,E14000979,71833,50191,13814,641,33519,1001,122,0,0,1094,Labour,Conservative,UKIP,Lib Dems,69.9,27.5,1.3,66.8,2.0,0.2,0.0,0.0,2.2,-0.3,-3.4,+13.7,-0.9,+0.1,0.0,0.0,-8.7
546,Stroud,South West,E14000980,82839,63816,29307,1423,29994,2053,0,0,0,1039,Labour,Conservative,Lib Dems,Green,77.0,45.9,2.2,47.0,3.2,0.0,0.0,0.0,1.6,+0.2,-2.3,+9.3,-0.2,-0.6,0.0,0.0,-6.3
547,Suffolk Central & Ipswich North,Eastern,E14000624,78116,56524,33992,1659,16807,2431,0,0,0,1635,Conservative,Labour,Lib Dems,Green,72.4,60.1,2.9,29.7,4.3,0.0,0.0,0.0,2.9,+4.1,-2.0,+10.9,-1.8,-0.3,0.0,0.0,-10.9
548,Suffolk Coastal,Eastern,E14000981,79366,58074,33713,1802,17701,4048,810,0,0,0,Conservative,Labour,Lib Dems,Green,73.2,58.1,3.1,30.5,7.0,1.4,0.0,0.0,0.0,+6.1,-2.8,+12.5,-1.6,+1.4,0.0,0.0,-15.6
549,Suffolk South,Eastern,E14000946,75485,54235,32829,1723,15080,3154,0,0,0,1449,Conservative,Labour,Lib Dems,Green,71.8,60.5,3.2,27.8,5.8,0.0,0.0,0.0,2.7,+7.5,-1.2,+8.5,-2.0,-0.3,0.0,0.0,-12.5
550,Suffolk West,Eastern,E14001034,77348,51746,31649,935,14586,2180,0,0,0,2396,Conservative,Labour,UKIP,Lib Dems,66.9,61.2,1.8,28.2,4.2,0.0,0.0,0.0,4.6,+9.0,-1.8,+10.7,-0.8,0.0,0.0,0.0,-17.1
551,Sunderland Central,North East,E14000982,72728,45111,15059,705,25056,1777,305,0,0,2209,Labour,Conservative,UKIP,Lib Dems,62.0,33.4,1.6,55.5,3.9,0.7,0.0,0.0,4.9,+10.0,-2.5,+5.4,+1.3,+0.2,0.0,0.0,-14.3
552,Surrey East,South East,E14000681,82004,59203,35310,1100,11396,6197,2973,0,0,2227,Conservative,Labour,Lib Dems,Other,72.2,59.6,1.9,19.2,10.5,5.0,0.0,0.0,3.8,+2.2,-2.0,+7.4,+1.2,+4.4,0.0,0.0,-13.3
553,Surrey Heath,South East,E14000983,80764,57822,37118,2258,12175,6271,0,0,0,0,Conservative,Labour,Lib Dems,Green,71.6,64.2,3.9,21.1,10.8,0.0,0.0,0.0,0.0,+4.3,-0.5,+9.8,+1.8,-1.2,0.0,0.0,-14.3
554,Surrey South West,South East,E14000953,78042,60432,33683,0,7606,5967,12093,0,0,1083,Conservative,Other,Labour,Lib Dems,77.4,55.7,0.0,12.6,9.9,20.0,0.0,0.0,1.8,-4.1,-5.4,+3.1,+3.6,+11.0,0.0,0.0,-8.1
555,Sussex Mid,South East,E14000817,84170,61632,35082,1571,15409,7855,464,0,0,1251,Conservative,Labour,Lib Dems,Green,73.2,56.9,2.5,25.0,12.7,0.8,0.0,0.0,2.0,+0.8,-1.7,+11.1,+1.3,-1.5,0.0,0.0,-10.0
556,Sutton & Cheam,London,E14000984,70404,51970,26567,871,10663,13869,0,0,0,0,Conservative,Lib Dems,Labour,Green,73.8,51.1,1.7,20.5,26.7,0.0,0.0,0.0,0.0,+9.6,-0.4,+9.4,-7.0,-0.8,0.0,0.0,-10.7
557,Sutton Coldfield,West Midlands,E14000985,75652,52858,32224,965,16885,2302,482,0,0,0,Conservative,Labour,Lib Dems,Green,69.9,61.0,1.8,31.9,4.4,0.9,0.0,0.0,0.0,+6.3,-1.0,+9.6,-0.8,+0.6,0.0,0.0,-14.7
558,Swansea East,Wales,W07000048,58521,35159,9139,359,22307,625,0,1689,0,1040,Labour,Conservative,Plaid,UKIP,60.1,26.0,1.0,63.4,1.8,0.0,4.8,0.0,3.0,+10.7,+1.0,+10.5,-2.4,0.0,-5.6,0.0,-14.2
559,Swansea West,Wales,W07000047,56892,37282,11680,434,22278,1269,92,1529,0,0,Labour,Conservative,Plaid,Lib Dems,65.5,31.3,1.2,59.8,3.4,0.2,4.1,0.0,0.0,+8.8,-3.9,+17.2,-5.6,-0.6,-2.3,0.0,-13.5
560,Swindon North,South West,E14000851,80168,54911,29431,858,21096,1962,0,0,0,1564,Conservative,Labour,Lib Dems,UKIP,68.5,53.6,1.6,38.4,3.6,0.0,0.0,0.0,2.8,+3.3,-1.7,+10.6,+0.3,0.0,0.0,0.0,-12.5
561,Swindon South,South West,E14000947,72372,51271,24809,747,22345,2079,0,0,0,1291,Conservative,Labour,Lib Dems,UKIP,70.8,48.4,1.5,43.6,4.1,0.0,0.0,0.0,2.5,+2.2,-2.1,+9.1,+0.4,0.0,0.0,0.0,-9.5
562,Tamworth,West Midlands,E14000986,71308,47110,28748,0,16401,1961,0,0,0,0,Conservative,Labour,Lib Dems,Green,66.1,61.0,0.0,34.8,4.2,0.0,0.0,0.0,0.0,+11.0,-2.4,+8.7,+1.1,0.0,0.0,0.0,-18.5
563,Tatton,North West,E14000987,67874,49116,28764,1024,13977,4431,920,0,0,0,Conservative,Labour,Lib Dems,Green,72.4,58.6,2.1,28.5,9.0,1.9,0.0,0.0,0.0,-0.1,-1.7,+10.1,+0.5,+1.9,0.0,0.0,-10.8
564,Taunton Deane,South West,E14000988,85457,63053,33333,1151,9689,17446,0,0,0,1434,Conservative,Lib Dems,Labour,UKIP,73.8,52.9,1.8,15.4,27.7,0.0,0.0,0.0,2.3,+4.8,-2.7,+6.1,+6.3,-4.8,0.0,0.0,-9.7
565,Telford,West Midlands,E14000989,68106,44686,21777,898,21057,954,0,0,0,0,Conservative,Labour,Lib Dems,Green,65.6,48.7,2.0,47.1,2.1,0.0,0.0,0.0,0.0,+9.1,-0.3,+9.3,-0.1,0.0,0.0,0.0,-18.0
566,Tewkesbury,South West,E14000990,81440,59084,35448,1576,12874,7981,0,0,0,1205,Conservative,Labour,Lib Dems,Green,72.5,60.0,2.7,21.8,13.5,0.0,0.0,0.0,2.0,+5.5,-1.3,+7.0,-0.3,0.0,0.0,0.0,-10.8
567,Thanet North,South East,E14000852,72651,48325,27163,825,16425,1586,128,0,0,2198,Conservative,Labour,UKIP,Lib Dems,66.5,56.2,1.7,34.0,3.3,0.3,0.0,0.0,4.5,+7.2,-1.9,+16.1,-0.2,-0.0,0.0,0.0,-21.2
568,Thanet South,South East,E14000948,72334,49753,25262,809,18875,1514,296,0,0,2997,Conservative,Labour,UKIP,Lib Dems,68.8,50.8,1.6,37.9,3.0,0.6,0.0,0.0,6.0,+12.6,-0.6,+14.2,+1.2,-0.9,0.0,0.0,-26.4
569,Thirsk & Malton,Yorkshire and the Humber,E14000993,78670,55929,33572,1100,14571,3859,1295,0,0,1532,Conservative,Labour,Lib Dems,UKIP,71.1,60.0,2.0,26.1,6.9,2.3,0.0,0.0,2.7,+7.4,-2.6,+10.6,-2.1,-1.2,0.0,0.0,-12.2
570,Thornbury & Yate,South West,E14000994,67892,50690,28008,633,6112,15937,0,0,0,0,Conservative,Lib Dems,Labour,Green,74.7,55.3,1.2,12.1,31.4,0.0,0.0,0.0,0.0,+14.2,-1.5,+4.3,-6.5,0.0,0.0,0.0,-10.6
571,Thurrock,Eastern,E14000995,78154,50325,19880,0,19535,798,0,0,0,10112,Conservative,Labour,UKIP,Lib Dems,64.4,39.5,0.0,38.8,1.6,0.0,0.0,0.0,20.1,+5.8,0.0,+6.2,+0.3,-0.7,0.0,0.0,-11.6
572,Tiverton & Honiton,South West,E14000996,80731,57815,35471,2035,15670,4639,0,0,0,0,Conservative,Labour,Lib Dems,Green,71.6,61.4,3.5,27.1,8.0,0.0,0.0,0.0,0.0,+7.4,-2.8,+14.4,-2.4,0.0,0.0,0.0,-16.5
573,Tonbridge & Malling,South East,E14000997,77417,56907,36218,2335,12710,3787,0,0,0,1857,Conservative,Labour,Lib Dems,Green,73.5,63.6,4.1,22.3,6.7,0.0,0.0,0.0,3.3,+4.2,-0.3,+8.2,-0.2,0.0,0.0,0.0,-11.9
574,Tooting,London,E14000998,77971,58171,19236,845,34694,3057,0,0,0,339,Labour,Conservative,Lib Dems,Green,74.6,33.1,1.5,59.6,5.3,0.0,0.0,0.0,0.6,-8.8,-2.7,+12.4,+1.3,0.0,0.0,0.0,-2.3
575,Torbay,South West,E14000999,75931,51174,27141,652,9310,12858,0,0,0,1213,Conservative,Lib Dems,Labour,UKIP,67.4,53.0,1.3,18.2,25.1,0.0,0.0,0.0,2.4,+12.4,-2.0,+9.5,-8.7,0.0,0.0,0.0,-11.2
576,Torfaen,Wales,W07000053,61839,38429,11894,0,22134,852,0,2059,0,1490,Labour,Conservative,Plaid,UKIP,62.1,31.0,0.0,57.6,2.2,0.0,5.4,0.0,3.9,+7.8,-2.0,+12.9,-1.1,-2.2,-0.4,0.0,-15.1
577,Totnes,South West,E14001001,68914,50270,26972,2097,13495,6466,0,0,0,1240,Conservative,Labour,Lib Dems,Green,72.9,53.7,4.2,26.8,12.9,0.0,0.0,0.0,2.5,+0.7,-6.1,+14.1,+3.0,0.0,0.0,0.0,-11.7
578,Tottenham,London,E14001002,72884,49339,5665,1276,40249,1687,0,0,0,462,Labour,Conservative,Lib Dems,Green,67.7,11.5,2.6,81.6,3.4,0.0,0.0,0.0,0.9,-0.5,-6.7,+14.2,-0.7,-3.8,0.0,0.0,-2.6
579,Truro & Falmouth,South West,E14001003,74683,56647,25123,831,21331,8465,0,0,0,897,Conservative,Labour,Lib Dems,UKIP,75.8,44.4,1.5,37.7,14.9,0.0,0.0,0.0,1.6,+0.3,-7.2,+22.5,-1.9,-3.7,0.0,0.0,-10.0
580,Tunbridge Wells,South East,E14001004,74782,54209,30856,1441,14391,5355,702,0,0,1464,Conservative,Labour,Lib Dems,UKIP,72.5,56.9,2.7,26.5,9.9,1.3,0.0,0.0,2.7,-1.8,-2.5,+12.3,+1.4,+0.4,0.0,0.0,-9.9
581,Twickenham,London,E14001005,83362,66290,25207,0,6114,34969,0,0,0,0,Lib Dems,Conservative,Labour,Green,79.5,38.0,0.0,9.2,52.8,0.0,0.0,0.0,0.0,-3.2,-4.0,-2.3,+14.7,-0.3,0.0,0.0,-4.9
582,Tynemouth,North East,E14001006,77434,56858,20729,629,32395,1724,124,0,0,1257,Labour,Conservative,Lib Dems,UKIP,73.4,36.5,1.1,57.0,3.0,0.2,0.0,0.0,2.2,+3.6,-2.7,+8.8,+0.1,+0.2,0.0,0.0,-10.0
583,Tyneside North,North East,E14000853,78914,51892,14172,669,33456,1494,0,0,0,2101,Labour,Conservative,UKIP,Lib Dems,65.8,27.3,1.3,64.5,2.9,0.0,0.0,0.0,4.0,+8.1,-1.8,+8.5,-1.6,-1.1,0.0,0.0,-12.2
584,Tyrone West,Northern Ireland,N06000018,64009,43486,0,427,0,0,43059,0,0,0,Other,Green,Conservative,Conservative,67.9,0.0,1.0,0.0,0.0,99.0,0.0,0.0,0.0,-0.4,-1.0,0.0,0.0,+17.4,0.0,0.0,0.0
585,Ulster Mid,Northern Ireland,N06000010,68485,46694,0,0,0,0,46694,0,0,0,Other,Conservative,Conservative,Conservative,68.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,+19.1,0.0,0.0,-2.1
