Press Association Reference,Constituency Name,Region,CODE,Electorate 10,Votes 10,Conservative 10,Green 10,Labour 10,Lib Dems 10,Other 10,Plaid 10,SNP 10,UKIP 10,Winner 10,Second Place 10,Third Place 10,Fourth Place 10,Turnout 10,Conservative Vote Share 10,Green Vote Share 10,Labour Vote Share 10,Lib Dems Vote Share 10,Other Vote Share 10,Plaid Vote Share 10,SNP Vote Share 10,UKIP Vote Share 10
629,Wokingham,South East,E14001048,76386,54528,28754,567,5516,15262,2765,0,0,1664,Conservative,Lib Dems,Labour,Other,71.38480873,52.73254108,1.039832746,10.11590376,27.98928991,5.070789319,0,0,3.051643192
630,Wolverhampton North East,West Midlands,E14001049,58931,34894,11964,0,14448,4711,2633,0,0,1138,Labour,Conservative,Lib Dems,Other,59.21162037,34.28669685,0,41.40539921,13.5008884,7.545709864,0,0,3.261305669
631,Wolverhampton South East,West Midlands,E14001050,59884,34707,9912,0,16505,5277,338,0,0,2675,Labour,Conservative,Lib Dems,UKIP,57.9570503,28.5590803,0,47.55524822,15.20442562,0.973866943,0,0,7.707378915
632,Wolverhampton South West,West Midlands,E14001051,58845,40160,16344,0,15653,6430,246,0,0,1487,Conservative,Labour,Lib Dems,UKIP,68.24708981,40.69721116,0,38.97659363,16.01095618,0.612549801,0,0,3.702689243
633,Worcester,West Midlands,E14001052,72835,48974,19358,735,16376,9525,1620,0,0,1360,Conservative,Labour,Lib Dems,Other,67.23965127,39.52709601,1.500796341,33.43815086,19.44909544,3.307877649,0,0,2.776983706
634,Worcestershire Mid,West Midlands,E14000818,72145,50931,27770,593,7613,11906,0,0,0,3049,Conservative,Lib Dems,Labour,UKIP,70.59532885,54.52474917,1.164320355,14.9476743,23.37672537,0,0,0,5.986530797
635,Worcestershire West,West Midlands,E14001035,72807,54093,27213,641,3661,20459,0,0,0,2119,Conservative,Lib Dems,Labour,UKIP,74.29642754,50.30780323,1.18499621,6.767973675,37.82189932,0,0,0,3.917327565
636,Workington,North West,E14001053,59607,39259,13290,0,17865,5318,1910,0,0,876,Labour,Conservative,Lib Dems,Other,65.86306977,33.85211034,0,45.50548919,13.54593851,4.865126468,0,0,2.23133549
637,Worsley & Eccles South,North West,E14001054,72473,41701,13555,0,17892,6883,1334,0,0,2037,Labour,Conservative,Lib Dems,UKIP,57.5400494,32.5052157,0,42.90544591,16.50559939,3.198964054,0,0,4.884774945
638,Worthing East & Shoreham,South East,E14000682,74001,48397,23458,1126,8087,12353,389,0,0,2984,Conservative,Lib Dems,Labour,UKIP,65.40046756,48.46994648,2.326590491,16.70971341,25.52430936,0.803768829,0,0,6.165671426
639,Worthing West,South East,E14001055,75945,49123,25416,996,5800,13687,300,0,0,2924,Conservative,Lib Dems,Labour,UKIP,64.6823359,51.73951102,2.027563463,11.80709647,27.86271197,0.610711886,0,0,5.952405187
640,"Wrekin, The",West Midlands,E14000992,65544,45968,21922,0,12472,8019,1505,0,0,2050,Conservative,Labour,Lib Dems,UKIP,70.1330404,47.68969718,0,27.13191786,17.44474417,3.274016707,0,0,4.459624086
641,Wrexham,Wales,W07000044,50872,32976,8375,0,12161,8503,1134,2029,0,774,Labour,Lib Dems,Conservative,Plaid,64.82151282,25.39725861,0,36.87833576,25.7854197,3.438864629,6.152959728,0,2.347161572
642,Wycombe,South East,E14001056,74175,48151,23423,0,8326,13863,416,0,0,2123,Conservative,Lib Dems,Labour,UKIP,64.91540276,48.64488796,0,17.29143735,28.79067932,0.863948828,0,0,4.409046541
643,Wyre & Preston North,North West,E14001057,70201,51308,26877,0,10932,11033,0,0,0,2466,Conservative,Lib Dems,Labour,UKIP,73.08727796,52.38364388,0,21.30661885,21.50346924,0,0,0,4.806268028
644,Wyre Forest,West Midlands,E14001058,76713,50899,18793,0,7298,6040,17270,0,0,1498,Conservative,Other,Labour,Lib Dems,66.34990158,36.92213992,0,14.33819918,11.86663785,33.92993968,0,0,2.943083361
645,Wythenshawe & Sale East,North West,E14001059,79923,40751,10412,0,17987,9107,1840,0,0,1405,Labour,Conservative,Lib Dems,Other,50.98782578,25.55029324,0,44.13879414,22.34791784,4.51522662,0,0,3.447768153
646,Yeovil,South West,E14001060,82314,57160,18807,0,2991,31843,1162,0,0,2357,Lib Dems,Conservative,Labour,UKIP,69.44140729,32.90237929,0,5.232680196,55.70853744,2.032890133,0,0,4.123512946
647,Ynys Mon,Wales,W07000041,50075,34444,7744,0,11490,2592,2388,9029,0,1201,Labour,Plaid,Conservative,Lib Dems,68.78482277,22.48287075,0,33.35849495,7.52525839,6.932992684,26.21356405,0,3.486819185
648,York Central,Yorkshire and the Humber,E14001061,76439,46483,12122,1669,18573,11694,1325,0,0,1100,Labour,Conservative,Lib Dems,Green,60.81058099,26.07835123,3.59055999,39.95654325,25.15758449,2.850504486,0,0,2.366456554
649,York Outer,Yorkshire and the Humber,E14001062,75939,53300,22912,0,9108,19224,956,0,0,1100,Conservative,Lib Dems,Labour,UKIP,70.18791398,42.98686679,0,17.08818011,36.06754221,1.793621013,0,0,2.063789869
650,Yorkshire East,Yorkshire and the Humber,E14000683,80105,51254,24328,762,10401,10842,2779,0,0,2142,Conservative,Lib Dems,Labour,Other,63.98352163,47.46556366,1.486713232,20.2930503,21.15347095,5.422015843,0,0,4.179186015
